"Abies_alba" "Acer_campestre" "Acer_platanoides" "Acer_pseudoplatanus" "Aesculus_hippocastanum" "Ajuga_reptans" "Alliaria_petiolata" "Allium_ursinum" "Alnus_alnobetula" "Alnus_glutinosa" "Anemone_nemorosa" "Anthriscus_sylvestris" "Arum_maculatum" "Athyrium_filix.femina" "Betula_pendula" "Brachypodium_sylvaticum" "Caltha_palustris" "Campanula_persicifolia" "Campanula_trachelium" "Cardamine_amara" "Carex_canescens" "Carex_digitata" "Carex_elata" "Carex_elongata" "Carex_flacca" "Carex_montana" "Carex_remota" "Carex_spec" "Carex_sylvatica" "Carpinus_betulus" "Cephalanthera_damasonium" "Circaea_lutetiana" "Clematis_vitalba" "Conium_maculatum" "Convallaria_majalis" "Cornus_mas" "Cornus_sanguinea" "Corylus_avellana" "Crataegus_laevigata" "Crataegus_monogyna" "Cytisus_scoparius" "Dactylis_glomerata" "Dactylis_polygama" "Dactylis_spec" "Digitalis_grandiflora" "Digitalis_purpurea" "Dryopteris_carthusiana" "Dryopteris_dilatata" "Dryopteris_filix.mas" "Euonymus_euopaeus" "Euonymus_europaea" "Euphorbia_cyparissias" "Fagus_sylvatica" "Festuca_altissima" "Festuca_gigantea" "Festuca_ovina" "Festuca_rubra" "Festuca_spec" "Ficaria_verna" "Fragaria_vesca" "Fraxinus_excelsior" "Galium_aparine" "Galium_odoratum" "Galium_palustre" "Galium_sylvatikum" "Geranium_robertianum" "Geum_urbanum" "Glechoma_hederacea" "Glyceria_fluitans" "Hedera_helix" "Helleborus_foetidus" "Hieracium_murorum" "Hieracium_spec" "Hordelymus_euopaeus" "Humulus_lupulus" "Ilex_aquifolium" "Impatiens_glandulifera" "Impatiens_noli.tangere" "Impatiens_parviflora" "Impatiens_parviflora.1" "Iris_pseudacorus" "Juglans_regia" "Juncus_effusus" "Lamium_album" "Lamium_galeobdolon" "Lamium_maculatum" "Larix_decidua" "Lathyrus_linifolius" "Lathyrus_niger" "Lathyrus_vernus" "Leucobryum_glaucum" "Ligustrum_vulgare" "Lithospermum_purpurocaeruleum" "Lonicera_caerula" "Lonicera_periclymenum" "Luzula_fosteri" "Luzula_luzuloides" "Melampyrum_pratense" "Melica_nutans" "Melica_uniflora" "Mentha_aquatica" "Mentha_spec" "Mercurialis_perennis" "Mespilus_germanica" "Milium_effusum" "Molinia_caerulea" "Mycelis_muralis" "Neottia_nidus.avis" "Oxalis_acetosella" "Paris_quadrifolia" "Picea_abies" "Pinus_sylvestris" "Plantago_major" "Poa_annua" "Poa_nemoralis" "Poa_palustris" "Polygonatum_acuminatifolium" "Polygonatum_multiflorum" "Primula_elatior" "Prunus_avium" "Prunus_mhaleb" "Prunus_padus" "Prunus_spec" "Prunus_spinosa" "Quercus_robur" "Quercus_spec" "Ranunculus_bulbosus" "Ranunculus_repens" "Ribes_spec" "Ribes_spicatum" "Ribes_uva.crispa" "Robinia_pseudoacacia" "Rosa_arvensis" "Rosa_canina" "Rosa_spec" "Rubus_fruticosus" "Rubus_idaeus" "Rubus_spec" "Rubus_vulgaris" "Sambucus_nigra" "Sambucus_spec" "Sanicula_europaea" "Silene_dioica" "Solidago_gigantea" "Solidago_virgaurea" "Sorbus_torminalis" "Stachis_annua" "Stachys_sylvatica" "Stellaria_graminea" "Stellaria_holostea" "Stellaria_media" "Stellaria_nemorum" "Taraxacum_spec" "Taxus_baccata" "Teucrium_scorodonia" "Tilia_platyphyllos" "Ulmus_glabra" "Ulmus_minor" "Urtica_dioica" "Valeriana_procurrens" "Veronica_chamaedrys" "Veronica_montana" "Veronica_officinalis" "Veronica_spec" "Vicia_cracca" "Vicia_sepium" "Vinca_minor" "Vincetoxicum_hirundinaria" "Viola_hirta" "Viola_mirabilis" "Viola_reichenbachiana" "Viola_spec"
"p27_2017" 0 10 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 50 0 0 0 0 0 0 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 90 0 0 0 0 0 0 0 40 0 60 0 0 0 10 10 0 60 0 0 0 0 0 0 0 0 10 0 0 0 0 0 30 0 0 0 0 0 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0
"id_1_2018" NA 35 1 20 NA 0 NA NA NA NA 0 NA 0 NA NA 0 NA NA 0 NA NA NA NA NA 0 0 NA NA 0 0 NA 0 0 NA 12 NA 0 0 0 0 0 0 NA NA NA NA 0 NA NA NA NA NA 55 0 NA 0 NA NA NA NA 5 NA 3 NA NA NA 0 0 NA 1 0 NA NA NA NA NA NA NA 0 NA NA 0 NA NA 0 NA NA NA 0 0 NA 0 0 NA NA NA 0 0 NA 1 NA NA 0 NA 0 NA 0 NA NA 0 NA 0 NA NA NA NA NA NA NA 20 NA NA NA 0 0 NA NA NA NA NA NA 0 NA 0 NA 1 0 NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA 0 NA 0 NA NA NA 0 NA NA NA NA 0 0 NA 0 NA
"id_2_2018" NA 0 0 40 NA 0 NA NA NA NA 0 NA 0 NA NA 0 NA NA 0 NA NA NA NA NA 0 0 NA NA 0 20 NA 0 0 NA 0 NA 0 3 0 15 0 0 NA NA NA NA 0 NA NA NA NA NA 0 0 NA 0 NA NA NA NA 45 NA 0 NA NA NA 0 0 NA 70 0 NA NA NA NA NA NA NA 0 NA NA 0 NA NA 0 NA NA NA 0 0 NA 0 1 NA NA NA 0 0 NA 0 NA NA 0 NA 0 NA 0 NA NA 0 NA 5 NA NA NA NA NA NA NA 0 NA NA NA 0 0 NA NA NA NA NA NA 0 NA 0 NA 1 0 NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA 0 NA 0 NA NA NA 0 NA NA NA NA 0 1 NA 0 NA
"id_3_2018" NA 0 0 1 NA 0 NA NA NA NA 0 NA 0 NA NA 0 NA NA 0 NA NA NA NA NA 0 0 NA NA 0 60 NA 0 0 NA 0 NA 0 0 0 0 0 0 NA NA NA NA 0 NA NA NA NA NA 1 0 NA 0 NA NA NA NA 8 NA 5 NA NA NA 0 0 NA 20 0 NA NA NA NA NA NA NA 0 NA NA 0 NA NA 0 NA NA NA 0 0 NA 0 0 NA NA NA 0 0 NA 0 NA NA 0 NA 0 NA 0 NA NA 0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA 0 0 NA NA NA NA NA NA 0 NA 0 NA 0 0 NA NA 0 NA NA NA NA NA 1 NA NA NA NA NA NA NA NA 0 NA 0 NA 0 NA NA NA 0 NA NA NA NA 0 0 NA 0 NA
"id_4_2018" NA 0 0 5 NA 0 NA NA NA NA 0 NA 0 NA NA 0 NA NA 0 NA NA NA NA NA 0 0 NA NA 0 0 NA 0 0 NA 0 NA 0 0 0 0 0 0 NA NA NA NA 0 NA NA NA NA NA 85 0 NA 0 NA NA NA NA 0 NA 0 NA NA NA 0 0 NA 20 0 NA NA NA NA NA NA NA 0 NA NA 0 NA NA 18 NA NA NA 0 0 NA 0 0 NA NA NA 0 0 NA 0 NA NA 0 NA 0 NA 0 NA NA 2 NA 0 NA NA NA NA NA NA NA 0 NA NA NA 0 0 NA NA NA NA NA NA 0 NA 0 NA 0 0 NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA 5 NA 8 NA NA NA 0 NA NA NA NA 0 0 NA 0 NA
"id_5_2018" NA 0 0 2 NA 0 NA NA NA NA 0 NA 0 NA NA 0 NA NA 0 NA NA NA NA NA 0 0 NA NA 5 0 NA 0 0 NA 0 NA 0 0 0 0 0 0 NA NA NA NA 0 NA NA NA NA NA 95 0 NA 0 NA NA NA NA 4 NA 5 NA NA NA 0 0 NA 8 0 NA NA NA NA NA NA NA 0 NA NA 0 NA NA 20 NA NA NA 0 0 NA 0 0 NA NA NA 0 0 NA 5 NA NA 0 NA 2 NA 0 NA NA 0 NA 0 NA NA NA NA NA NA NA 3 NA NA NA 0 0 NA NA NA NA NA NA 0 NA 0 NA 2 0 NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA 0 NA 0 NA NA NA 0 NA NA NA NA 0 0 NA 0 NA
"id_6_2018" NA 1 0 35 NA 0 NA NA NA NA 0 NA 0 NA NA 0 NA NA 0 NA NA NA NA NA 0 0 NA NA 1 0 NA 2 0 NA 0 NA 0 1 0 0 0 0 NA NA NA NA 0 NA NA NA NA NA 10 0 NA 0 NA NA NA NA 40 NA 10 NA NA NA 0 0 NA 2 0 NA NA NA NA NA NA NA 5 NA NA 1 NA NA 0 NA NA NA 0 0 NA 0 0 NA NA NA 0 0 NA 0 NA NA 0 NA 1 NA 0 NA NA 0 NA 0 NA NA NA NA NA NA NA 10 NA NA NA 0 0 NA NA NA NA NA NA 0 NA 0 NA 0 0 NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA 0 NA 0 NA NA NA 0 NA NA NA NA 0 0 NA 0 NA
"id_7_2018" NA 0 0 2 NA 0 NA NA NA NA 0 NA 0 NA NA 0 NA NA 0 NA NA NA NA NA 0 0 NA NA 0 0 NA 0 0 NA 0 NA 0 0 0 0 0 0 NA NA NA NA 4 NA NA NA NA NA 85 0 NA 0 NA NA NA NA 2 NA 0 NA NA NA 0 0 NA 2 0 NA NA NA NA NA NA NA 0 NA NA 1 NA NA 0 NA NA NA 0 0 NA 0 0 NA NA NA 1 0 NA 0 NA NA 0 NA 0 NA 0 NA NA 0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA 0 0 NA NA NA NA NA NA 0 NA 0 NA 1 0 NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA 0 NA 0 NA NA NA 0 NA NA NA NA 0 0 NA 0 NA
"id_8_2018" NA 5 0 0 NA 0 NA NA NA NA 0 NA 0 NA NA 1 NA NA 0 NA NA NA NA NA 20 0 NA NA 0 0 NA 0 0 NA 4 NA 0 0 7 0 1 1 NA NA NA NA 0 NA NA NA NA NA 20 0 NA 0 NA NA NA NA 1 NA 1 NA NA NA 0 0 NA 2 3 NA NA NA NA NA NA NA 0 NA NA 1 NA NA 0 NA NA NA 1 0 NA 2 0 NA NA NA 0 0 NA 2 NA NA 0 NA 0 NA 1 NA NA 0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA 1 0 NA NA NA NA NA NA 0 NA 2 NA 4 0 NA NA 0 NA NA NA NA NA 30 NA NA NA NA NA NA NA NA 3 NA 0 NA 0 NA NA NA 0 NA NA NA NA 1 0 NA 0 NA
"id_9_2018" NA 0 0 60 NA 0 NA NA NA NA 0 NA 0 NA NA 0 NA NA 0 NA NA NA NA NA 0 0 NA NA 3 5 NA 3 0 NA 1 NA 0 1 0 0 0 0 NA NA NA NA 0 NA NA NA NA NA 30 1 NA 0 NA NA NA NA 7 NA 7 NA NA NA 0 1 NA 10 0 NA NA NA NA NA NA NA 0 NA NA 1 NA NA 10 NA NA NA 0 0 NA 0 0 NA NA NA 1 0 NA 2 NA NA 0 NA 2 NA 0 NA NA 0 NA 0 NA NA NA NA NA NA NA 10 NA NA NA 0 1 NA NA NA NA NA NA 0 NA 0 NA 2 0 NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA 0 NA 0 NA NA NA 0 NA NA NA NA 0 0 NA 1 NA
"id_10_2018" NA 1 1 0 NA 0 NA NA NA NA 0 NA 0 NA NA 0 NA NA 0 NA NA NA NA NA 0 0 NA NA 0 0 NA 0 0.5 NA 2 NA 0 0 0 1 0 0.5 NA NA NA NA 0 NA NA NA NA NA 18 0 NA 4 NA NA NA NA 1 NA 0 NA NA NA 0 0 NA 1 0 NA NA NA NA NA NA NA 0 NA NA 0 NA NA 0 NA NA NA 0.5 0 NA 0 0 NA NA NA 0.5 1 NA 0.5 NA NA 0 NA 0 NA 0 NA NA 0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA 0.5 0 NA NA NA NA NA NA 0 NA 0 NA 0 0 NA NA 0 NA NA NA NA NA 4 NA NA NA NA NA NA NA NA 0 NA 0 NA 0 NA NA NA 0.5 NA NA NA NA 0 0 NA 0 NA
"id_11_2018" NA 15 0 0 NA 0 NA NA NA NA 0 NA 0 NA NA 0 NA NA 0 NA NA NA NA NA 0 2 NA NA 0 0 NA 0 0 NA 1 NA 0 0 0 2 0 1 NA NA NA NA 0 NA NA NA NA NA 40 0 NA 0 NA NA NA NA 1 NA 1 NA NA NA 0 0 NA 1 0 NA NA NA NA NA NA NA 0 NA NA 0 NA NA 0 NA NA NA 1 0 NA 5 0 NA NA NA 0 0 NA 0 NA NA 0 NA 0 NA 0 NA NA 0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA 0 0 NA NA NA NA NA NA 0 NA 0 NA 0 0 NA NA 0 NA NA NA NA NA 3 NA NA NA NA NA NA NA NA 0 NA 0 NA 0 NA NA NA 0 NA NA NA NA 0 0 NA 0 NA
"id_12_2018" NA 1 0 3 NA 0 NA NA NA NA 0 NA 0.5 NA NA 0 NA NA 0 NA NA NA NA NA 0 0 NA NA 0 50 NA 0 0 NA 0 NA 0 1 0 0 0 0 NA NA NA NA 0 NA NA NA NA NA 28 0 NA 0 NA NA NA NA 0 NA 1 NA NA NA 0.5 0 NA 2 0 NA NA NA NA NA NA NA 0 NA NA 0 NA NA 2 NA NA NA 0 0 NA 0 0 NA NA NA 0 0 NA 0 NA NA 0 NA 0 NA 0 NA NA 0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA 0 0.5 NA NA NA NA NA NA 7 NA 0 NA 0 0 NA NA 1 NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA 0 NA 0 NA NA NA 0 NA NA NA NA 0 0 NA 0.5 NA
"id_13_2018" NA 1 0 90 NA 0 NA NA NA NA 0 NA 0 NA NA 0 NA NA 0 NA NA NA NA NA 0 0.5 NA NA 0 0 NA 1 0 NA 0 NA 0 0 0 0 0 0 NA NA NA NA 0 NA NA NA NA NA 3 0 NA 0 NA NA NA NA 5 NA 2 NA NA NA 0 0 NA 1 0 NA NA NA NA NA NA NA 1 NA NA 0 NA NA 1 NA NA NA 0 0 NA 0 0 NA NA NA 0 0 NA 0 NA NA 0 NA 0 NA 0 NA NA 0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA 0 0.5 NA NA NA NA NA NA 0 NA 0 NA 1 0 NA NA 5 NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA 0 NA 1 NA NA NA 0 NA NA NA NA 0 0 NA 0 NA
"id_14_2018" NA 6 0 1 NA 0 NA NA NA NA 0 NA 0 NA NA 0 NA NA 0 NA NA NA NA NA 0 0 NA NA 4 7 NA 0 0 NA 5 NA 0 0 0 0 0 0 NA NA NA NA 0 NA NA NA NA NA 65 0 NA 0 NA NA NA NA 10 NA 1 NA NA NA 0 0 NA 10 0 NA NA NA NA NA NA NA 0 NA NA 0 NA NA 0 NA NA NA 0 0 NA 0 0 NA NA NA 0 0 NA 0 NA NA 60 NA 0 NA 0 NA NA 0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA 0 0 NA NA NA NA NA NA 0 NA 0 NA 0 0 NA NA 2 NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA 3 NA 0 NA NA NA 0 NA NA NA NA 0 0 NA 0 NA
"id_15_2018" NA 0 0 0 NA 0 NA NA NA NA 0 NA 0 NA NA 0 NA NA 0 NA NA NA NA NA 1 2 NA NA 1 0 NA 0 0 NA 1 NA 0 0 0 0 0 0 NA NA NA NA 0 NA NA NA NA NA 75 2 NA 0 NA NA NA NA 0 NA 0 NA NA NA 0 0 NA 2 0 NA NA NA NA NA NA NA 0 NA NA 0 NA NA 0 NA NA NA 0 0 NA 0 0 NA NA NA 2 0 NA 0 NA NA 0 NA 0 NA 0 NA NA 0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA 0 0 NA NA NA NA NA NA 0 NA 0 NA 0 0 NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA 0 NA 0 NA NA NA 0 NA NA NA NA 0 0 NA 0 NA
"id_16_2018" NA 2 0 0 NA 2 NA NA NA NA 2 NA 0 NA NA 2 NA NA 2 NA NA NA NA NA 3 0 NA NA 0 0 NA 0 3 NA 3 NA 0 0 0 0 0 0 NA NA NA NA 0 NA NA NA NA NA 20 0 NA 0 NA NA NA NA 2 NA 4 NA NA NA 2 0 NA 4 0 NA NA NA NA NA NA NA 0 NA NA 2 NA NA 0 NA NA NA 0 0 NA 7 0 NA NA NA 0 0 NA 0 NA NA 0 NA 0 NA 0 NA NA 0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA 0 1 NA NA NA NA NA NA 0 NA 2 NA 0 0 NA NA 0 NA NA NA NA NA 2 NA NA NA NA NA NA NA NA 0 NA 0 NA 0 NA NA NA 0 NA NA NA NA 2 0 NA 1 NA
"id_17_2018" NA 9 0 0 NA 1 NA NA NA NA 0 NA 0 NA NA 0 NA NA 0 NA NA NA NA NA 0 0 NA NA 0 0 NA 0 0 NA 0 NA 0 0 0 4 0 0 NA NA NA NA 0 NA NA NA NA NA 80 0 NA 0 NA NA NA NA 0 NA 0 NA NA NA 0 0 NA 15 0 NA NA NA NA NA NA NA 0 NA NA 0 NA NA 0 NA NA NA 0 0 NA 1 0 NA NA NA 0 0 NA 3 NA NA 0 NA 0 NA 0 NA NA 0 NA 0 NA NA NA NA NA NA NA 1 NA NA NA 0 2 NA NA NA NA NA NA 0 NA 0 NA 0 0 NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA 0 NA 0 NA NA NA 0 NA NA NA NA 0 0 NA 0 NA
"id_18_2018" NA 15 5 0 NA 0 NA NA NA NA 0 NA 0 NA NA 0 NA NA 0 NA NA NA NA NA 0 0 NA NA 0 0 NA 0 0 NA 0 NA 0 0 0 0 0 0 NA NA NA NA 0 NA NA NA NA NA 55 0 NA 0 NA NA NA NA 0 NA 0 NA NA NA 0 0 NA 5 0 NA NA NA NA NA NA NA 0 NA NA 1 NA NA 0 NA NA NA 0 0 NA 0 0 NA NA NA 0 0 NA 0 NA NA 0 NA 1 NA 0 NA NA 0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA 0 0 NA NA NA NA NA NA 0 NA 0 NA 1 0 NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA 0 NA 0 NA NA NA 0 NA NA NA NA 0 0 NA 0 NA
"id_19_2018" NA 4 0 0 NA 1 NA NA NA NA 0 NA 0 NA NA 1 NA NA 1 NA NA NA NA NA 0 1 NA NA 0 0 NA 1 0 NA 0.5 NA 0 0 1 0 0 0 NA NA NA NA 0 NA NA NA NA NA 85 0 NA 0 NA NA NA NA 2 NA 3 NA NA NA 0 0 NA 44 1 NA NA NA NA NA NA NA 0 NA NA 0 NA NA 0 NA NA NA 0 0 NA 3 0 NA NA NA 0 0 NA 0 NA NA 0 NA 0 NA 0 NA NA 0 NA 0 NA NA NA NA NA NA NA 3 NA NA NA 0 0 NA NA NA NA NA NA 0 NA 0 NA 0 0 NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA 0 NA 0 NA NA NA 0 NA NA NA NA 1 0 NA 1 NA
"id_20_2018" NA 5 60 0 NA 0 NA NA NA NA 0 NA 0 NA NA 0 NA NA 0 NA NA NA NA NA 0 0 NA NA 0 2 NA 0 0 NA 0 NA 0 4 0 0 0 0 NA NA NA NA 0 NA NA NA NA NA 2 0 NA 0 NA NA NA NA 2 NA 2.5 NA NA NA 0 0 NA 70 0 NA NA NA NA NA NA NA 0 NA NA 1 NA NA 1 NA NA NA 0 0 NA 2 0 NA NA NA 2 0 NA 0 NA NA 0 NA 0 NA 0 NA NA 0 NA 0 NA NA NA NA NA NA NA 2 NA NA NA 0 12 NA NA NA NA NA NA 0 NA 0 NA 1 1 NA NA 1 NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA 0 NA 0 NA NA NA 0 NA NA NA NA 0 0 NA 1 NA
"id_21_2018" NA 0 0 40 NA 0 NA NA NA NA 1 NA 0.1 NA NA 0 NA NA 0 NA NA NA NA NA 0 0 NA NA 0 20 NA 0 0 NA 0 NA 0 1 0 0 0 0 NA NA NA NA 1 NA NA NA NA NA 5 0 NA 0 NA NA NA NA 2 NA 3 NA NA NA 0 0 NA 2 0 NA NA NA NA NA NA NA 0 NA NA 1 NA NA 4 NA NA NA 0 0 NA 0 0 NA NA NA 2 0 NA 0 NA NA 0 NA 0 NA 0 NA NA 0 NA 2 NA NA NA NA NA NA NA 0 NA NA NA 0 1 NA NA NA NA NA NA 0 NA 0 NA 1 0 NA NA 1 NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA 0 NA 0 NA NA NA 0 NA NA NA NA 0 0 NA 0 NA
"id_22_2018" NA 0 0 5 NA 0 NA NA NA NA 0 NA 0 NA NA 0 NA NA 0 NA NA NA NA NA 0 0 NA NA 0 10 NA 0 0 NA 0 NA 0 5 0 0 0 0 NA NA NA NA 0 NA NA NA NA NA 60 0 NA 0 NA NA NA NA 0 NA 0 NA NA NA 0 0 NA 1 0 NA NA NA NA NA NA NA 0 NA NA 0 NA NA 0 NA NA NA 0 0 NA 1 0 NA NA NA 0 0 NA 0 NA NA 0 NA 0 NA 0 NA NA 0 NA 0 NA NA NA NA NA NA NA 10 NA NA NA 0 0 NA NA NA NA NA NA 0 NA 0 NA 0 0 NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA 0 NA 0 NA NA NA 0 NA NA NA NA 0 0 NA 0 NA
"id_23_2018" NA 0 0 0 NA 0 NA NA NA NA 0 NA 0 NA NA 0 NA NA 0 NA NA NA NA NA 0 0 NA NA 0 0 NA 0 0 NA 0 NA 0 0 0 0 0 0 NA NA NA NA 0 NA NA NA NA NA 0 0 NA 0 NA NA NA NA 0 NA 0 NA NA NA 0 0 NA 0 0 NA NA NA NA NA NA NA 0 NA NA 0 NA NA 0 NA NA NA 0 0 NA 0 0 NA NA NA 0 0 NA 0 NA NA 0 NA 0 NA 0 NA NA 0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA 0 0 NA NA NA NA NA NA 0 NA 0 NA 0 0 NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA 0 NA 0 NA NA NA 0 NA NA NA NA 0 0 NA 0 NA
"id_24_2018" NA 1 1 1 NA 0 NA NA NA NA 0 NA 0 NA NA 0 NA NA 0 NA NA NA NA NA 2 0 NA NA 0 1 NA 0 0 NA 15 NA 0 2 0 0 0 1 NA NA NA NA 0 NA NA NA NA NA 90 0 NA 0 NA NA NA NA 3 NA 10 NA NA NA 0 0 NA 7 0 NA NA NA NA NA NA NA 0 NA NA 30 NA NA 0 NA NA NA 0 0 NA 0 0 NA NA NA 0 0 NA 0 NA NA 0 NA 0 NA 0 NA NA 0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA 0 0 NA NA NA NA NA NA 0 NA 0 NA 0 0 NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA 0 NA 0 NA NA NA 0 NA NA NA NA 0 0 NA 2 NA
"id_25_2018" NA 3 1 1 NA 1 NA NA NA NA 0 NA 0 NA NA 0 NA NA 0 NA NA NA NA NA 0 0 NA NA 0 0 NA 0 0 NA 2 NA 5 0 0 0 0 0 NA NA NA NA 0 NA NA NA NA NA 60 0 NA 0 NA NA NA NA 2 NA 0 NA NA NA 0 0 NA 15 0 NA NA NA NA NA NA NA 0 NA NA 1 NA NA 0 NA NA NA 0 1 NA 5 0 NA NA NA 0 0 NA 0 NA NA 0 NA 0 NA 0 NA NA 0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA 0 0 NA NA NA NA NA NA 0 NA 0 NA 0 0 NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA 0 NA 0 NA NA NA 0 NA NA NA NA 0 0 NA 1 NA
